id,warehouse_id,english,taxon,order,family,description,UK,HR,DE,PL,ES,aquatic,river,tree,underground,forest,shrubs,alpine,prairies,farmlands,xxxs,xxs,xs,s,m,l,xl,xxl
1,-1,Algerian hedgehog,Atelerix algirus,Ericnaceomorpha,Erinaceidae,"Relatively small with a white face, brown legs and a white or brown underbelly, highly visible, large ears and lack of spines on the crown of the head",1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0
2,-1,Western hedgehog,Erinaceus europaeus ,Ericnaceomorpha,Erinaceidae,Largest species of hedgehog and mostly brown in colour,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0
3,-1,Eastern hedgehog,Erinaceus concolor ,Ericnaceomorpha,Erinaceidae,Similar to Western hedgehog but identifiable by a white spot on its chest,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
4,-1,European rabbit,Oryctolagus cuniculus,Lagomorpha ,Leporiadae,"Relatively small with grey-brown coat, a brown chest patch and white-grey underbelly, lacks black ear-tips and has proportionately shorter legs",1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
5,-1,Broom hare,Lepus castroviejoi,Lagomorpha ,Leporiadae,"Brown and black back and white underbelly, black tail with white underside, brown-gray ears usually with black tips",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
6,-1,Brown hare,Lepus europaeus,Lagomorpha ,Leporiadae,"Golden-brown back and a pale belly, white tail, relatively longer legs and ears with distinctive black tips",1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0
7,-1,Mountain hare,Lepus timidus,Lagomorpha ,Leporiadae,"Grey-brown coat in summer, white coat in winter, black-tipped ears, shorter ears than other hares",1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
8,-1,Granada hare,Lepus granatensis,Lagomorpha ,Leporiadae,"Brown or grey-brown back and a paler underbelly, black-tipped ears and black upper tail",1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0
9,-1,Red squirrel,Sciurus vulgaris ,Rodentia,Sciuridae,"Red-brown coat and pale underbelly with a bushy tail, large ear tufts",1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
10,-1,Barbary ground squirrel,Atlantoxerus getulus,Rodentia,Sciuridae,"Grey-brown or red-brown back and pale grey underbelly, white stripe running along each side and sometimes another along the spine",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
11,-1,Spotted souslik,Spermophilus suslicus ,Rodentia,Sciuridae,"Relatively small with dark-brown fur, white spots on its back and a short, thin tail",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12,-1,Alpine marmot,Marmota marmota ,Rodentia,Sciuridae,"Brown coat with orange markings on the back and a beige to orange underbelly, white band between muzzle and eyes, small ears, short legs and a bushy brown tail with a black tip",1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
13,-1,European beaver,Castor fiber ,Rodentia,Castoridae,"Chestnut-brown to black-brown coat, thickset with a flattened head, small eyes and ears and a flattened, scaly tail ",1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
14,-1,Coypu,Myocastor coypus ,Rodentia,Myocastoridae,"Coarse, dark brown outer fur with soft dense grey under fur, distinguished by a white patch on the muzzle, webbed hind feet, and large, bright orange-yellow incisors",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
15,-1,Raccoon dog,Nyctereutes procyonoides ,Carnivora ,Canidae,"Dirty, earth-brown, or brown-grey fur with black guard hairs in winter, and brighter and reddish-straw fur in summer; yellowish-brown abdomen, dark brown or blackish chest, with long, whisker-like hairs on the cheeks.",1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,-1,Brown bear,Ursus arctos ,Carnivora ,Ursidae,"Often not fully brown, have long, thick fur, with a moderately long mane at the back of the neck",1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
17,-1,Grey wolf,Canis lupus ,Carnivora ,Canidae,"Coat color ranges from almost pure white through various shades of blonde, cream and ochre to greys, browns and blacks, long, dense fur and long, coarse guard hairs.",1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
18,-1,Golden jackal,Canis aureus ,Carnivora ,Canidae,"Similar to the grey wolf but is distinguished by its smaller size, more elongated torso, less prominent forehead, shorter legs and tail and a more narrow, pointed muzzle",1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
19,-1,Red fox,Vulpes vulpes ,Carnivora ,Canidae,"Orange-red fur with a white underbelly, black tips to the ears, dark brown feet and a white tip to the bushy, orange tail",1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0
20,-1,European otter,Lutra lutra ,Carnivora ,Mustelidae,"Grey-brown fur, with a broad snout, and a pale chest and throat, can be distinguished from mink by their much larger size and broader face",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,-1,Eurasian badger,Meles meles ,Carnivora ,Mustelidae,"Large and grey, with a short, fluffy tail, black belly and paws, and a black-and-white striped face",1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
22,-1,Egyptian mongoose,Herpestes ichneumon ,Carnivora ,Herpestidae,"Long, coarse grey to red-brown fur with some yellow hairs, pointed snout, small ears, long black tipped tail, and furless hind feet and facial area",1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0
23,-1,Small Indian mongoose,Herpestes auropunctatus,Carnivora ,Herpestidae,"Small and slender body with pale to dark brown fur, golden flecks and a pale underbelly, short legs and small rounded ears located on the side of its head, bushy tail ",1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0
