id,warehouse_id,english,taxon,description
1,-1,Algerian hedgehog,Atelerix algirus,"Relatively small with a white face, brown legs and a white or brown underbelly, highly visible, large ears and lack of spines on the crown of the head"
2,-1,Western hedgehog,Erinaceus europaeus ,Largest species of hedgehog and mostly brown in colour
3,-1,Eastern hedgehog,Erinaceus concolor ,Similar to Western hedgehog but identifiable by a white spot on its chest
4,-1,European rabbit,Oryctolagus cuniculus,"Relatively small with grey-brown coat, a brown chest patch and white-grey underbelly, lacks black ear-tips and has proportionately shorter legs"
5,-1,Broom hare,Lepus castroviejoi,"Brown and black back and white underbelly, black tail with white underside, brown-gray ears usually with black tips"
6,-1,Brown hare,Lepus europaeus,"Golden-brown back and a pale belly, white tail, relatively longer legs and ears with distinctive black tips"
7,-1,Mountain hare,Lepus timidus,"Grey-brown coat in summer, white coat in winter, black-tipped ears, shorter ears than other hares"
8,-1,Granada hare,Lepus granatensis,"Brown or grey-brown back and a paler underbelly, black-tipped ears and black upper tail"
9,-1,Red squirrel,Sciurus vulgaris ,"Red-brown coat and pale underbelly with a bushy tail, large ear tufts"
10,-1,Barbary ground squirrel,Atlantoxerus getulus,"Grey-brown or red-brown back and pale grey underbelly, white stripe running along each side and sometimes another along the spine"
11,-1,Spotted souslik,Spermophilus suslicus ,"Relatively small with dark-brown fur, white spots on its back and a short, thin tail"
12,-1,Alpine marmot,Marmota marmota ,"Brown coat with orange markings on the back and a beige to orange underbelly, white band between muzzle and eyes, small ears, short legs and a bushy brown tail with a black tip"
13,-1,European beaver,Castor fiber ,"Chestnut-brown to black-brown coat, thickset with a flattened head, small eyes and ears and a flattened, scaly tail "
14,-1,Coypu,Myocastor coypus ,"Coarse, dark brown outer fur with soft dense grey under fur, distinguished by a white patch on the muzzle, webbed hind feet, and large, bright orange-yellow incisors"
15,-1,Raccoon dog,Nyctereutes procyonoides ,"Dirty, earth-brown, or brown-grey fur with black guard hairs in winter, and brighter and reddish-straw fur in summer; yellowish-brown abdomen, dark brown or blackish chest, with long, whisker-like hairs on the cheeks."
16,-1,Brown bear,Ursus arctos ,"Often not fully brown, have long, thick fur, with a moderately long mane at the back of the neck"
17,-1,Grey wolf,Canis lupus ,"Coat color ranges from almost pure white through various shades of blonde, cream and ochre to greys, browns and blacks, long, dense fur and long, coarse guard hairs."
18,-1,Golden jackal,Canis aureus ,"Similar to the grey wolf but is distinguished by its smaller size, more elongated torso, less prominent forehead, shorter legs and tail and a more narrow, pointed muzzle"
19,-1,Red fox,Vulpes vulpes ,"Orange-red fur with a white underbelly, black tips to the ears, dark brown feet and a white tip to the bushy, orange tail"
20,-1,European otter,Lutra lutra ,"Grey-brown fur, with a broad snout, and a pale chest and throat, can be distinguished from mink by their much larger size and broader face"
21,-1,Eurasian badger,Meles meles ,"Large and grey, with a short, fluffy tail, black belly and paws, and a black-and-white striped face"
22,-1,Egyptian mongoose,Herpestes ichneumon ,"Long, coarse grey to red-brown fur with some yellow hairs, pointed snout, small ears, long black tipped tail, and furless hind feet and facial area"
23,-1,Small Indian mongoose,Herpestes auropunctatus,"Small and slender body with pale to dark brown fur, golden flecks and a pale underbelly, short legs and small rounded ears located on the side of its head, bushy tail "
24,-1,Common genet,Genetta genetta ,"Pale yellow-grey coat with black spots on the sides, a black stripe along the spine and a striped, bushy tail, slender body with a pointed muzzle, large eyes, large ears and whiskers"
25,-1,Wildcat,Felis silvestris ,"Larger and stockier than a tabby cat with a fluffier, blunt tail, distinct banding on the tail and body"
26,-1,Eurasian lynx,Lynx lynx ,"Red-brown fur in summer and silver-grey thicker fur in winter, white underbelly, spotted pattern, distinctive black hair tufts on its ears, black-tipped tail and a facial ruff of white fur"
27,-1,Iberian lynx,Lynx pardinus ,"Yellow to tawny short fur, spotted pattern, short body, long legs, short tail, small head with tufted ears and facial whiskers."
28,-1,Wild boar,Sus scrofa ,"Coarse coat that may be dark grey, brown, sandy brown or black, muscular body with heavy-set shoulders, a large head with tusks in both sexes, males have a ridge of hair along the upper spine"
29,-1,European bison,Bison bonasus ,"Short golden-brown coat, longer hair along the upper spine, longer tail and long, upward-curving horns"
30,-1,European mouflon,Ovis ammon OR Ovis gmelini musimon,"Males are red-brown with a white saddle patch, females are brown, males have helix-shaped backward-curving horns"
31,-1,Alpine ibex,Capra ibex ,"Brownish grey coat with darker markings on the chin, throat and back; males have large, curved horns "
32,-1,Spanish ibex,Capra pyrenaica ,"Brown coat with short legs and large hooves; males have large, curved horns"
33,-1,"Chamois, Alpine",Rupicapra rupicapra ,"Small size, short and straight horns, brown or grey coat with white markings on the sides of the head and rump, and black stripes below the eyes and along the back "
34,-1,"Chamois, southern",Rupicapra pyrenaica ,"Ruddy brown to black-brown coat, dark patches around the eyes, backward-hooked horns"
